eng,deu,eng_google,deu_google
"Does the Commission agree that what is essentially a positive process – the creation of a single labour market – is at the same time causing a serious problem in the form of a brain drain, which needs to be resolved by joint EU efforts as well as by the efforts of all 25 Member States?","Teilt sie die Auffassung, dass ein im Wesentlichen positiver Prozess – die Schaffung eines gemeinsamen Arbeitsmarktes – gleichzeitig auch der Auslöser für das gravierende Problem der Abwanderung von Wissenschaftlern und qualifizierten Arbeitskräften ist, das auch mit gemeinsamen Anstrengungen der EU und aller 25 Mitgliedstaaten gelöst werden müsste?","Does it share the view that an essentially positive process – the creation of a common labour market – is at the same time the trigger for the serious problem of brain drain and the brain drain, which should also be resolved through joint efforts by the EU and all 25 Member States?","Teilt die Kommission die Auffassung, dass dieser grundsätzlich positive Prozess – die Schaffung eines einheitlichen Arbeitsmarktes – gleichzeitig ein ernstes Problem in Form der Abwanderung hochqualifizierter Arbeitskräfte verursacht, das durch gemeinsame Anstrengungen der EU und aller 25 Mitgliedstaaten gelöst werden muss?"
"It is only right, therefore, that climate protection will now be included among the goals of the European Union in the new draft treaty.","Deshalb ist es auch richtig, dass wir jetzt unter den Zielen der Europäischen Union im neuen Vertragsentwurf den Klimaschutz haben werden.",That is why it is right that we will now have climate protection among the European Union&#39;s objectives in the new draft treaty.,"Daher ist es nur richtig, dass der Klimaschutz nun auch im neuen Vertragsentwurf zu den Zielen der Europäischen Union gehört."
"Often described as a child prodigy , he published an article on particle physics at age 16 and entered Oxford University ( St John's College ) at age 17. He received his Ph.D. in particle physics from Caltech at age 20 and joined the faculty there.","1986 begann er die Entwicklung der Mathematik-Software Mathematica, die im Juni 1988 erschien und seitdem ständig weiterentwickelt wird.","In 1986 he began developing the mathematics software Mathematica, which was released in June 1988 and has been continuously developed since then.",Er wird oft als Wunderkind bezeichnet. Mit 16 Jahren veröffentlichte er einen Artikel über Teilchenphysik und begann mit 17 sein Studium an der Universität Oxford (St. John’s College). Mit 20 Jahren erhielt er am Caltech seinen Doktortitel in Teilchenphysik und wurde dort Mitglied der Fakultät.
The National Palace Museum in Taipei holds one of the largest collections of Chinese artifacts and artwork in the world.,Beide Institutionen haben den gleichen Ursprung; die Trennung ist Resultat des chinesischen Bürgerkriegs. (...) mehr...,Both institutions have the same origins; the separation is the result of the Chinese Civil War. (...) more...,Das Nationale Palastmuseum in Taipeh besitzt eine der weltweit größten Sammlungen chinesischer Artefakte und Kunstwerke.
"I therefore ask the European Parliament, on the grounds of equilibrium and consistency, to accept the proposal by the Commission and the Council regarding the technical dialogue.","Ich fordere deshalb das Parlament auf, aus Gründen des Gleichgewichts und der Kohärenz den Vorschlag der Kommission und des Rates zum technischen Dialog anzunehmen.","I therefore call on Parliament, for reasons of balance and coherence, to adopt the Commission and Council proposal on technical dialogue.","Aus diesem Grund bitte ich das Europäische Parlament, aus Gründen der Ausgewogenheit und Kohärenz den Vorschlag der Kommission und des Rates zum technischen Dialog anzunehmen."
The guest reviews are submitted by our customers after their stay at Kris Consul Del Mar .,Nachfolgend sehen Sie die Gästebewertungen von Kris Consul Del Mar .,Below you can see the guest reviews of Kris Consul Del Mar .,Die Gästebewertungen werden von unseren Kunden nach ihrem Aufenthalt im Kris Consul Del Mar abgegeben.
"The width of the narrowest belt coincides at least with the width of one single nub, thereby guaranteeing not only a synchronous positive fit in the longitudinal direction but also lateral self-guidance.","Die Breite des schmalsten Riemens entspricht mindestens der Breite einer einzelnen Noppe, somit ist sowohl synchroner Formschluss in Längsrichtung als auch die seitliche Selbstführung gewährleistet.","The width of the narrowest belt corresponds to at least the width of a single stud, thus ensuring both synchronous form closure in the longitudinal direction and lateral self-guiding.","Die Breite des schmalsten Riemens entspricht mindestens der Breite einer einzelnen Noppe und gewährleistet somit nicht nur einen synchronen Formschluss in Längsrichtung, sondern auch eine seitliche Selbstführung."
Of course I will update it regularily during the next 2 weeks that I am still here! !,Ich werd sie auch regelmäßig updaten!,I will also update it regularly!,"Natürlich werde ich es in den nächsten zwei Wochen, in denen ich noch hier bin, regelmäßig aktualisieren! !"
delivery and service fees ) will be refunded.,Die Originalkarte muss bis spätestens einem Tag vor dem definiertem Veranstaltungsdatum retourniert werden.,The original ticket must be returned no later than one day before the specified event date.,Liefer- und Servicegebühren) werden erstattet.
"In Altreu, popular as a cyclists’ stop on the ride along the Aare, an information centre provides details on hares, storks & co.","In Altreu, beliebter Rastpunkt bei Velotouristen auf ihrer Fahrt der Aare entlang - befindet sich ein Infozentrum zu Hase, Storch & Co.","In Altreu, a popular rest stop for cycle tourists on their journey along the Aare, there is an information center about hares, storks and other animals.","In Altreu, beliebter Zwischenstopp für Radfahrer auf der Fahrt entlang der Aare, informiert ein Informationszentrum über Hase, Storch &amp; Co."
"I think that that is necessary in order to optimise the internal market, which is, after all, one of the European Union's cornerstones.","Nach meinem Dafürhalten ist dies notwendig, um den Binnenmarkt zu optimieren, der schließlich einen Eckpfeiler der Europäischen Union bildet.","In my view, this is necessary in order to optimise the internal market, which is, after all, a cornerstone of the European Union.","Ich denke, das ist notwendig, um den Binnenmarkt zu optimieren, der schließlich einer der Grundpfeiler der Europäischen Union ist."
"Convience to dublin for a short shopping break, rooms and hotel in general very clean, good shower but sink stopper stuck so our sink was full from washing teeth and hands.why dont the owners look at these reviews and learn.",i found it the be the simplest looking hotel ive ever stayed in. the bar we were told was 24hrs which it wasnt and if you call a half reception desk type bar with 3 bottles on offer including whiskey a bar then im very disappointed.the pillows were as cosy as sleeping on the floor itself...,i found it the be the simplest looking hotel ive ever stayed in. the bar we were told was 24hrs which it wasnt and if you call a half reception desk type bar with 3 bottles on offer including whiskey a bar then im very disappointed.the pillows were as cozy as sleeping on the floor itself...,"Praktisch für einen kurzen Einkaufsbummel nach Dublin, die Zimmer und das Hotel im Allgemeinen sehr sauber, die Dusche war gut, aber der Stöpsel des Waschbeckens klemmte, sodass unser Waschbecken vom Zähne- und Händewaschen voll war. Warum lesen die Eigentümer diese Bewertungen nicht und lernen daraus?"
"She has pleased just about every nationality except one, namely my own, in the way she has taken on the majority of interests.","Sie ist so gut wie jeder Nationalität entgegengekommen, mit Ausnahme einer, nämlich meiner eigenen, indem sie Interessen der Mehrheit übernommen hat.","It has accommodated virtually every nationality except one, my own, by adopting the interests of the majority.","Mit der Art und Weise, wie sie die meisten Interessen aufgegriffen hat, hat sie praktisch jeder Nationalität eine Freude gemacht, außer einer, nämlich meiner eigenen."
"Subject: Fraud In the event of fraud, who should take responsibility for a directorate-general's finances - the individual Commissioner in charge of the directorate-general, the Director-General of the DG concerned, or the entire Commission?","Betrifft: Betrugsfälle Wer sollte bei Betrugsfällen die Verantwortung für die Finanzen einer Generaldirektion übernehmen - das Kommissionsmitglied, das für die Generaldirektion zuständig ist, der Generaldirektor der betreffenden Generaldirektion oder die gesamte Kommission?","Subject: Fraud cases Who should take responsibility for the finances of a Directorate-General in cases of fraud - the Commissioner responsible for the Directorate-General, the Director-General of the Directorate-General concerned, or the Commission as a whole?","Betrifft: Betrug. Wer sollte im Falle eines Betrugs die Verantwortung für die Finanzen einer Generaldirektion übernehmen: das einzelne für die Generaldirektion zuständige Kommissionsmitglied, der Generaldirektor der betreffenden GD oder die gesamte Kommission?"
Coppock Curve is an investment tool used in technical analysis for predicting bear market lows.,"Coppock-Kurve - ein Anlagewerkzeug, das bei der technischen Analyse zum Voraussagen von Baisse-Tiefs verwendet wird.",Coppock Curve - an investment tool used in technical analysis to predict bear market lows.,"Die Coppock-Kurve ist ein Anlageinstrument, das in der technischen Analyse zur Vorhersage von Tiefstständen in Bärenmärkten verwendet wird."
"If education systems are made more flexible it will be possible, for example, to heighten interest in mathematics and the natural sciences.",Durch mehr Flexibilität in den Bildungssystemen könnte u. a. das Interesse für Mathematik und Naturwissenschaften verbessert werden.,"Greater flexibility in education systems could, among other things, improve interest in mathematics and science.",Durch eine Flexibilisierung der Bildungssysteme kann beispielsweise das Interesse an Mathematik und Naturwissenschaften gesteigert werden.
"I welcome much of the report, which represents an excellent contribution from Parliament to the formation of Europe’s forestry strategy.",Ich stimme dem Bericht in weiten Teilen zu; er stellt einen hervorragenden Beitrag des Parlaments zur Ausarbeitung einer EU-Forststrategie dar.,I agree with most of the report; it represents an excellent contribution from Parliament to the development of an EU forestry strategy.,"Ich begrüße den Bericht in weiten Teilen, da er einen hervorragenden Beitrag des Parlaments zur Ausarbeitung einer europäischen Forststrategie darstellt."
And should you ever be at a loss: simply be prudent and let your common sense guide you.,Und wenn Sie einmal nicht mehr weiter wissen: Einfach umsichtig sein und den gesunden Menschenverstand walten lassen.,"And if you ever get stuck, just be careful and use common sense.",Und sollten Sie einmal nicht weiter wissen: Seien Sie einfach umsichtig und verlassen Sie sich auf Ihren gesunden Menschenverstand.
"The resultant costs weaken the area' s air transport competitiveness as compared with airlines outside the EU, and, at the same time, in fact, makes it harder to adopt environment-friendly technology in the airlines based within the EU.",Die dadurch entstehenden Kosten schwächen die Wettbewerbsfähigkeit des regionalen Flugverkehrs gegenüber Gesellschaften außerhalb der EU und erschweren gleichzeitig die Inbetriebnahme umweltfreundlicher Technologien bei den auf dem Gebiet der EU ansässigen Fluggesellschaften.,The resulting costs weaken the competitiveness of regional air transport compared to companies outside the EU and at the same time make it more difficult for airlines based in the EU to implement environmentally friendly technologies.,Die dadurch entstehenden Kosten schwächen die Wettbewerbsfähigkeit des Luftverkehrs in dieser Region gegenüber Fluggesellschaften außerhalb der EU und erschweren gleichzeitig die Einführung umweltfreundlicher Technologien bei den in der EU ansässigen Fluggesellschaften.
So we need to pursue innovation.,Wir müssen also die Innovationstätigkeit fördern.,We must therefore encourage innovation.,Deshalb müssen wir Innovationen vorantreiben.
We thank all those people and workers who contributed to the emergence and development of plants.,"Wir danken allen Personen und Arbeitnehmer, die für die Entstehung und Entwicklung der Pflanzen beigetragen.",We thank all people and employees who contributed to the creation and development of the plants.,"Wir danken allen Menschen und Mitarbeitern, die zur Entstehung und Entwicklung der Anlagen beigetragen haben."
"The Czech Republic, Slovakia, Hungary, Slovenia and parts of Poland share a common legacy of Mitteleuropa , formed during the Hapsburg Empire.","Die Tschechische Republik, die Slowakei, Ungarn, Slowenien und Teile von Polen teilen ein gemeinsames mitteleuropäisches Erbe, das während des habsburgischen Kaiserreiches entstand.","The Czech Republic, Slovakia, Hungary, Slovenia and parts of Poland share a common Central European heritage that emerged during the Habsburg Empire.","Die Tschechische Republik, die Slowakei, Ungarn, Slowenien und Teile Polens teilen ein gemeinsames Erbe Mitteleuropas, das während des Habsburgerreiches geformt wurde."
It builds on the work of the Finnish Presidency and takes account of the Commission's strategic work programme for 2007.,Das Arbeitsprogramm baut auf den Arbeiten des finnischen Vorsitzes auf und berücksichtigt das strategische Arbeitsprogramm der Kommission für 2007.,The work programme builds on the work of the Finnish Presidency and takes into account the Commission&#39;s strategic work programme for 2007.,Es baut auf der Arbeit der finnischen Präsidentschaft auf und berücksichtigt das strategische Arbeitsprogramm der Kommission für 2007.
"Ukrainians demand democracy, freedom and the rule of law.",Nach fünf Jahren mit einem durchschnittlichen Wirtschaftswachstum von 9 % fehlen im ukrainischen Wahlkampf wirtschaftliche Themen in auffallender Weise ebenso wie sämtliche sozialistischen oder sogar sozialen Forderungen.,"After five years of average economic growth of 9%, economic issues are conspicuously absent from the Ukrainian election campaign, as are any socialist or even social demands.","Die Ukrainer fordern Demokratie, Freiheit und Rechtsstaatlichkeit."
A free trade agreement would also provide new opportunities for technical cooperation and assistance and the conclusion of the EU-GCC FTA would foster closer ties and further diversification.,Ein Freihandelsabkommen würde auch neue Möglichkeiten für die technische Zusammenarbeit und Unterstützung bieten. Der Abschluss des Freihandelsabkommens zwischen der EU und dem Golf-Kooperationsrat würde zudem engere Beziehungen und eine weitere Diversifizierung erheblich begünstigen.,A free trade agreement would also offer new opportunities for technical cooperation and assistance. The conclusion of the free trade agreement between the EU and the Gulf Cooperation Council would also significantly facilitate closer relations and further diversification.,Ein Freihandelsabkommen würde auch neue Möglichkeiten für technische Zusammenarbeit und Unterstützung bieten und der Abschluss des Freihandelsabkommens zwischen der EU und dem Golf-Kooperationsrat würde engere Beziehungen und eine weitere Diversifizierung fördern.
However one thing that ought to be uncontroversial is that the defence of Europe should be primarily governed by strategic rather than political considerations.,"Über einen Punkt sollten wir uns jedoch alle einig sein und das ist, dass die europäische Verteidigungspolitik in erster Linie von strategischen und nicht von politischen Überlegungen bestimmt werden sollte.","However, there is one point on which we should all agree, and that is that European defence policy should be determined primarily by strategic rather than political considerations.",Eines dürfte jedoch unstrittig sein: Die Verteidigung Europas sollte in erster Linie von strategischen und nicht von politischen Erwägungen bestimmt werden.
"International financier Robert Friedland is the founder and Chairman of Ivanhoe Mines Ltd., a Canadian public company whose remarkable copper and gold discoveries in Mongolia have sparked a gold rush by western mining companies during the past three years.","Robert Friedland ist Gründer und Chairman von Ivanhoe Mines Ltd., einem börsennotierten kanadischen Unternehmen, dessen bedeutende Kupfer- und Goldfunde in der Mongolei einen regelrechten Goldrausch ausgelöst haben.","Robert Friedland is the founder and chairman of Ivanhoe Mines Ltd., a publicly traded Canadian company whose significant copper and gold discoveries in Mongolia have sparked a veritable gold rush.","Der internationale Finanzier Robert Friedland ist Gründer und Vorsitzender von Ivanhoe Mines Ltd., einem kanadischen Aktienunternehmen, dessen bemerkenswerte Kupfer- und Goldfunde in der Mongolei in den letzten drei Jahren einen Goldrausch bei westlichen Bergbauunternehmen ausgelöst haben."
Any event organized by our team of professionals is a guarantee of success.,"Jede Veranstaltung, organisiert von unserem Team von Fachleuten ist ein Garant für Erfolg.",Every event organized by our team of professionals is a guarantee of success.,Jede von unserem professionellen Team organisierte Veranstaltung ist ein garantierter Erfolg.
The hotel is liable for the care of a prudent businessman.,Das Hotel haftet für die Sorgfalt eines ordentlichen Kaufmanns.,The hotel is liable for the care of a prudent businessman.,Das Hotel haftet für die Sorgfalt eines ordentlichen Kaufmanns.
"Ja, er hat Heckantrieb und ja, V8 Power ist auch unter der Haube. Mit dem 404PS, 6Liter V8 sind die COPS sicher nicht untermotorisiert.","Neu, die West Coast Nationals in Pleasanton, CA sind jetzt offen für Hot Rods, Muscle & Classic Cars bis zum Baujahr 1972 !!!.","New, the West Coast Nationals in Pleasanton, CA are now open to Hot Rods, Muscle &amp; Classic Cars up to 1972!!!.","Ja, er hat Heckantrieb und ja, V8 Power ist auch unter der Haube. Mit dem 404PS, 6Liter V8 sind die COPS sicher nicht untermotorisiert."
"works as expected with ""new"" kernels, adds information regarding tempfile handling, and some new pointers to external documentation.","wie erwartet mit »neuen« Kernel arbeitet, der Informationen über den Umgang mit temporären Dateien hinzufügt und einige Verweise auf externe Dokumentationen.","works as expected with &quot;new&quot; kernel, which adds information about handling temporary files and some references to external documentation.","funktioniert wie erwartet mit „neuen“ Kerneln, fügt Informationen zur Handhabung temporärer Dateien und einige neue Verweise auf externe Dokumentation hinzu."
"We are very proud to present an attractive stage programme. In cooperation with our exhibitors the FIBO POWER presents many Top-Stars, Amateurs and Newcomers as well.","Wir wünschen allen Ausstellern, Fachbesuchern, Medienpartner und Fans bereits schon jetzt eine erfolgreiche und spannende FIBO POWER 2010!","We wish all exhibitors, trade visitors, media partners and fans a successful and exciting FIBO POWER 2010!","Wir sind sehr stolz, Ihnen ein attraktives Bühnenprogramm präsentieren zu können. In Zusammenarbeit mit unseren Ausstellern präsentiert die FIBO POWER zahlreiche Top-Stars, Amateure und Newcomer."
"The range of applications for these products, made on chill roll casting lines, is constantly expanding.","Die Anwendungspalette für Flachfolien, hergestellt auf Chillroll-Anlagen, erweitert sich stetig.",The range of applications for flat films produced on chillroll lines is constantly expanding.,Das Anwendungsspektrum dieser auf Chill-Roll-Gießanlagen hergestellten Produkte erweitert sich ständig.
"Others. For lovers of nature, Angel Oak [30] ,a magical and sprawling Live Oak purported to be over 1000 years old provides a great place for a picnic and a visit off the beaten path (John's Island).","Angel-Oak: Die ""Engel-Eiche"" ist ein lebender Eichenbaum im Angel-Oak-Park auf Johns-Island zu finden.",Angel Oak: The Angel Oak is a live oak tree found in Angel Oak Park on Johns Island.,"Andere. Für Naturliebhaber ist Angel Oak [30], eine zauberhafte und weitläufige Virginia-Eiche, die angeblich über 1000 Jahre alt ist, ein großartiger Ort für ein Picknick und einen Besuch abseits der ausgetretenen Pfade (John&#39;s Island)."
Warn me before logging me into other sites.,"Ich möchte gewarnt werden, bevor ich mich in einen anderen Bereich einlogge.",I would like to be warned before logging into another area.,"Warnen Sie mich, bevor Sie mich bei anderen Sites anmelden."
"Madam President, with the accession of Bulgaria and Romania, the Black Sea region became an EU neighbouring region.",Frau Präsidentin! Mit dem Beitritt Bulgariens und Rumäniens wurde die Schwarzmeerregion zu einer Nachbarregion der EU.,"Madam President, with the accession of Bulgaria and Romania, the Black Sea region became a neighbouring region of the EU.","Frau Präsidentin, mit dem Beitritt Bulgariens und Rumäniens wurde die Schwarzmeerregion zu einer Nachbarregion der EU."
"The popular fishing villages of Balí and Panormos with beaches, tavernas and shops are only 5 km (3 miles) away. The larger town of Rethymnon is 25 km (15,5 miles) away.","Obgleich Villa Talea eine idyllische und ländliche Lage hat, befindet sich die Strasse, die Kreta von Ost nach West verbindet unweit des Hauses und der nächste Strand liegt nur 3 Km entfernt.","Although Villa Talea has an idyllic and rural location, the road that connects Crete from east to west is not far from the house and the nearest beach is only 3 km away.","Die beliebten Fischerdörfer Balí und Panormos mit Stränden, Tavernen und Geschäften sind nur 5 km entfernt. Die größere Stadt Rethymnon ist 25 km entfernt."
A further topic was the development of research strategies for evidence-based education politics.,"Auch ging es darum, Forschungsstrategien für eine evidenzbasierte Bildungspolitik zu diskutieren.",The aim was also to discuss research strategies for evidence-based educational policy.,Ein weiteres Thema war die Entwicklung von Forschungsstrategien für eine evidenzbasierte Bildungspolitik.
Such a change is possible and can be acted upon.,Eine solche Veränderung ist möglich und könnte eine Handlungsgrundlage schaffen.,Such a change is possible and could provide a basis for action.,Eine solche Änderung ist möglich und kann umgesetzt werden.
¿A qué tipo de torneos de póker puedo jugar en PokerLoco?,"You can play single table Sit & Go tournaments (for 2, 5 and 10 players) and multi table tournaments in Texas Hold’em, 7-card Stud, Omaha and 5-Card Draw. Both Limit and No Limit.","You can play single table Sit &amp; Go tournaments (for 2, 5 and 10 players) and multi table tournaments in Texas Hold&#39;em, 7-card Stud, Omaha and 5-Card Draw. Both Limit and No Limit.",Können Poker-Turniere bei PokerLoco gespielt werden?
"The Customer is obliged to pay for the interpreter's insurance, board and lodgings, and provide all the necessary equipment.","Beim Dolmetschen auf Reisen deckt der Auftraggeber die Reise- Unterkunfts- und Verpflegungskosten des Dolmetschers, sowie seine Versicherung.","When interpreting on the move, the client covers the interpreter&#39;s travel, accommodation and meal costs, as well as his/her insurance.","Der Kunde ist verpflichtet, für die Versicherung des Dolmetschers, die Verpflegung und Unterkunft sowie die Bereitstellung der erforderlichen Ausrüstung aufzukommen."
• Metatarsus of leg I laterally flexed * (Fig.,• Metatarsus des Bein I seitlich eingedellt * (Fig.,• Metatarsus of leg I dented laterally * (Fig.,• Mittelfuß des ersten Beins seitlich gebeugt * (Abb.
It now therefore depends on measures being taken that will also be socially acceptable.,"Also kommt es nun darauf an, Maßnahmen zu ergreifen, die auch gesellschaftlich akzeptiert werden.",So now it is important to take measures that are also socially acceptable.,"Daher kommt es nun darauf an, dass Maßnahmen ergriffen werden, die auch sozial verträglich sind."
